Sayonara Hatsukoi,REDSHiFT,178,1,1.5,205,4,4.5,305,7,7.0,666,8,8.5,728,0,0.0,0
Primeval Texture,くるぶっこちゃん,120,3,3.0,387.0,7,7.5,525.0,9,9.0,810,0,0.0,0,0,0.0,0
Technicolour,Maozon,175,3,3.5,644.0,7,7.0,812.0,9+,9.8,1140,0,0.0,0,0,0.0,0
Logos,polysha feat. 高城みよ,189,4,4.0,697.0,7+,7.8,798.0,10,10.2,1040,0,0.0,0,0,0.0,0
Ego Eimi,BlackY feat. Risa Yuzuki,178,5,5.5,801.0,8,8.6,937.0,10,10.5,1223,0,0.0,0,0,0.0,0
Arghena,Feryquitous vs Laur,185,7,7.5,883.0,9,9.6,1082.0,11,11.3,1444,0,0.0,0,0,0.0,0
FANTA5Y,Moon Jelly & YUKIYANAGI,170,3,3.0,536.0,7,7.0,715.0,9,9.4,965,0,0.0,0,0,0.0,0
Transient Space,"sleepless, Gardens, Aspect",115-132,2,2.5,419.0,7,7.0,607.0,9,9.5,805,0,0.0,0,0,0.0,0
Nameless Passion,天束 feat.Sennzai,200,3,3.0,681.0,7,7.0,890.0,9+,9.8,1223,0,0.0,0,0,0.0,0
TeraVolt,Katali,154,5,5.0,675.0,8+,8.9,804.0,10+,10.8,1008,0,0.0,0,0,0.0,0
Stratoliner,C-Show,175,3,3.5,535,6,6.5,702,9,9.6,877,0,0.0,0,0,0.0,0
Ouvertüre,USAO & DJ Genki feat. ルーン(CV:河瀬茉希),200,2,2.5,583,7,7.5,786,9+,9.8,913,0,0.0,0,0,0.0,0
XTREME,USAO,205,4,4.5,732,7+,7.8,831,10,10.5,1258,0,0.0,0,0,0.0,0
eden,"""漆黒""の堕天使《Gram》†Versus† ""聖刻""の熾天使《Gram》",246,4,4.5,826,8,8.2,1194,10,10.5,1365,0,0.0,0,0,0.0,0
Meta-Mysteria,DJ Noriken,205,5,5.0,844,7+,7.8,905,10+,10.8,1309,0,0.0,0,0,0.0,0
Alone & Lorn,Ponchi♪ feat.はぁち,100,3,3.0,643.0,6,6.5,742.0,9,9.6,970,0,0.0,0,0,0.0,0
Wish Upon a Snow,打打だいず,218,4,4.5,1031.0,7,7.5,1095.0,10,10.5,1309,0,0.0,0,0,0.0,0
Kanbu de Tomatte Sugu Tokeru,ARM + 夕野ヨシミ (IOSYS) feat. miko,200,4,4.0,584.0,7,7.5,714.0,10,10.1,1108,0,0.0,0,0,0.0,0
felys final remix,onoken,180,3,3.0,626.0,6,6.5,771.0,9,9.5,1130,0,0.0,0,0,0.0,0
On and On!! feat. Jenga,ETIA.,170,3,3.0,370.0,7,7.0,616.0,9,9.5,836,0,0.0,0,0,0.0,0
LIVHT MY W​AY,かめりあ feat. STARLIVHT,190,4,4.5,673.0,7,7.5,738.0,9+,9.8,954,0,0.0,0,0,0.0,0
Hotarubi no Yuki,Endorfin.,159,3,3.5,589.0,7,7.0,733.0,9+,9.7,991,0,0.0,0,0,0.0,0
The Formula,Junk,144,3,3.0,427.0,6,6.0,587.0,9,9.3,957,0,0.0,0,0,0.0,0
Luna Rossa,r0y,174,3,3.0,443.0,6,6.0,578.0,9+,9.7,920,0,0.0,0,0,0.0,0
Jingle,DJ Noriken,170,2,2.5,530,5,5.5,741,7+,7.8,848,9,9.5,1047,0,0.0,0
Innocence,Powerless feat. Sennzai,190,3,3.0,734,6,6.5,811,8,8.5,1023,9+,9.7,1157,0,0.0,0
IONOSTREAM,Tatsh,220-254,3,3.5,845,6,6.0,890,8+,8.7,818,9+,9.7,871,0,0.0,0
Aleph-0,LeaF,35-400,5,5.5,388,8+,8.8,579,10,10.5,919,0,0.0,0,0,0.0,0
Masquerade Legion,Srav3R & DJ Noriken,175,3,3.5,510,6,6.5,698,10,10.0,1064,0,0.0,0,0,0.0,0
KYOREN ROMANCE,REDALiCE vs DJ Myosuke feat. DELUTAYA,205,4,4.0,821,7+,7.8,982,10+,10.7,1519,0,0.0,0,0,0.0,0
Qovat,owl*tree,122,4,4.5,519.0,8,8.2,765.0,10,10.4,1299,0,0.0,0,0,0.0,0
HELLOHELL,暁Records,155,2,2.5,466.0,5,5.0,445.0,7,7.5,673,9,9.3,770,0,0.0,0
"O,",Kolaa & 熊子,145,2,2.5,368.0,6,6.5,519.0,9,9.5,708,0,0.0,0,0,0.0,0
Awaken in Ruins,Supa7onyz,125,3,3.5,412.0,7,7.5,570.0,9+,9.7,754,0,0.0,0,0,0.0,0
MORNINGLOOM,saaa,102,3,3.0,710.0,6,6.5,829.0,8+,8.8,940,9+,9.8,1035,0,0.0,0
Lethal Voltage,siqlo,190,4,4.5,724.0,7+,7.8,922.0,10,10.4,1497,0,0.0,0,0,0.0,0
MIRINAE,TAK × Zekk,180,4,4.5,646.0,8,8.3,881.0,10,10.4,1277,0,0.0,0,0,0.0,0
ultradiaxon-N3,nitro (lowiro),150,4.0,4.5,605.0,8.0,8.5,896.0,10.0,10.3,1228,0,0.0,0,0,0.0,0
Leave All Behind,rider,150,2.0,2.0,380.0,5.0,5.5,488.0,9.0,9.2,828,0,0.0,0,0,0.0,0
Distorted Fate,Sakuzyo,150,4.0,4.5,756.0,7+,7.8,890.0,9.0,9.6,1172,10+,10.8,1402,0,0.0,0
Floating World,baker feat. botan,174,3.0,3.0,753.0,7.0,7.0,793.0,9.0,9.3,1047,0,0.0,0,0,0.0,0
Chromafill,ていぬ,179,4.0,4.0,757.0,7.0,7.0,890.0,10.0,10.0,1130,0,0.0,0,0,0.0,0
Désive,MisomyL,180-230,5.0,5.0,1007.0,8.0,8.0,1051.0,9+,9.9,1273,10+,10.8,1340,0,0.0,0
Hidden Rainbows of Epicurus,SYNC․ART'S feat.Misato,155,2.0,2.5,595.0,5.0,5.5,694.0,7.0,7.5,783,8+,8.8,884,0,0.0,0
Twilight Concerto,Scarlette,194,4.0,4.5,584.0,7+,7.8,634.0,9.0,9.5,803,10,10.4,962,0,0.0,0
Old School Salvage,DJ SHARPNEL,205,4.0,4.0,705.0,7+,7.8,950.0,9+,9.8,1316,0,0.0,0,0,0.0,0
Beautiful Dreamer,M-Project,188,4.0,4.0,611.0,7+,7.8,773.0,9+,9.9,1139,0,0.0,0,0,0.0,0
Back to Basics,m1dy,420,5.0,5.0,717.0,8+,8.7,1115.0,10.0,10.6,1544,0,0.0,0,0,0.0,0
STARGATE EXTREME,KARUT,150,4.0,4.0,337.0,6.0,6.0,430.0,9.0,9.3,724,9+,9.9,915,0,0.0,0
"Sign of ""10.5km""",渡部恭久,160,3.0,3.0,490.0,6.0,6.5,564.0,9.0,9.2,735,0,0.0,0,0,0.0,0
10pt8ion,Lite Show Magic,128-185,4.0,4.0,475.0,7+,7.8,704.0,9+,9.7,906,10,10.5,1087,0,0.0,0
Black MInD,COSIO,192,5.0,5.0,601.0,8.0,8.0,754.0,10+,10.8,1274,0,0.0,0,0,0.0,0
HYPER VISION,VOLTA,155,4.0,4.5,939.0,7.0,7.5,839.0,9+,9.8,1040,0,0.0,0,0,0.0,0
Distortion Human,DJ Myosuke & KAJI,200,3.0,3.0,544.0,6.0,6.5,841.0,9+,9.9,1317,0,0.0,0,0,0.0,0
shrink,Shohei Tsuchiya(ZUNTATA),180,3.0,3.5,451.0,7.0,7.0,660.0,9+,9.8,929,0,0.0,0,0,0.0,0
In Vain,ryhki,165,3.0,3.5,562.0,6.0,6.5,677.0,9.0,9.5,1111,0,0.0,0,0,0.0,0
Hypnotize,rejection,160,3.0,3.5,518.0,6.0,7.0,761.0,8+,8.9,993,9+,9.9,1164,0,0.0,0
Ashen 6oundary,YUKIYANAGI,172,4.0,4.5,702.0,7+,7.8,813.0,9+,9.9,1183,0,0.0,0,0,0.0,0
Judgement,Tatsunoshin,200,5.0,5.5,844.0,8.0,8.6,1055.0,10.0,10.5,1432,0,0.0,0,0,0.0,0
ALTER EGO,Yuta Imai vs Qlarabelle,195,6.0,6.5,865.0,9.0,9.2,1213.0,10.0,10.5,1466,11,11.3,1644,0,0.0,0
epitaxy,Camellia,183,3.0,3.0,826.0,6.0,6.0,939.0,8.0,8.6,1177,9,9.6,1410,0,0.0,0
Waltz for Lorelei,Sobrem & 庭師 ,220,2.0,2.5,664.0,5.0,5.5,814.0,8+,8.8,916,9+,9.8,999,0,0.0,0
Dual Doom Deathmatch,Kobaryo vs HyuN,222,3.0,3.5,838.0,6.0,6.5,830.0,8+,8.9,1094,10,10.3,1292,0,0.0,0
Inverted World,ARForest,180,3.0,3.0,525.0,7.0,7.0,646.0,9.0,9.5,940,10+,10.7,1065,0,0.0,0
MVURBD,ETIA.,175,4.0,4.5,999.0,7+,7.8,1031.0,10.0,10.6,1497,0,0.0,0,0,0.0,0
Vulcanus,Team Grimoire vs Aoi,212,5.0,5.5,968.0,8.0,8.4,1234.0,10+,10.9,1542,0,0.0,0,0,0.0,0
Rain of Conflict in a Radiant Abyss,ak+q,195,5.0,5.0,831.0,7+,7.8,934.0,9.0,9.5,1174,10,10.5,1247,0,0.0,0
Saint or Sinner,crayvxn,164,3.0,3.0,447.0,6.0,6.0,563.0,8+,8.8,906,0,0.0,0,0,0.0,0
Hailstone,Kazki Misora,180,3.0,3.5,534.0,7.0,7.0,651.0,9+,9.7,1002,0,0.0,0,0,0.0,0
FURETE-MITAI,みきとP,155,2.0,2.5,447.0,6.0,6.0,523.0,8.0,8.4,763,9,9.4,841,0,0.0,0
Gensou no Satellite,豚乙女,230,2.0,2.5,721.0,6.0,6.5,783.0,8+,8.7,992,10,10.1,1139,0,0.0,0
Prayer,qfeileadh&レゾナンスもえこ,132,2.0,2.5,419.0,5.0,5.5,479.0,8.0,8.2,591,9,9.1,714,0,0.0,0
Crimson Quartz,DiGiTAL WiNG with 空音,145,3.0,3.0,569.0,6.0,6.0,615.0,8+,8.8,861,9+,9.8,1200,0,0.0,0
Third Sun,Ash Astral,75-225,3.0,3.5,532.0,7.0,7.0,702.0,9.0,9.4,811,10,10.0,1043,0,0.0,0
Spirit of the Dauntless,KO3 & Relect,180,4.0,4.5,693.0,7+,7.8,957.0,10.0,10.5,1207,0,0.0,0,0,0.0,0
Dies irae,お月さま交響曲,172,4.0,4.5,632.0,7.0,7.5,803.0,9.0,9.5,1052,10,10.6,1263,0,0.0,0
astral.exe,Synzak & Laxeno57,174,3.0,3.0,654.0,6.0,6.0,734.0,9.0,9.5,1059,0,0.0,0,0,0.0,0
LiftOff,MAYA AKAI,137,3.0,3.0,459.0,6.0,6.0,550.0,8.0,8.2,660,9+,9.8,988,0,0.0,0
SUPER AMBULANCE,AJURIKA,200,4.0,4.5,740.0,7.0,7.5,971.0,10.0,10.3,1371,0,0.0,0,0,0.0,0
Don't Fight The Music,黒魔,190-200,4.0,4.5,757.0,7+,7.8,962.0,9.0,9.3,1043,10+,10.7,1385,0,0.0,0
And Revive The Melody,黒魔,210-220,5.0,5.5,962.0,8.0,8.5,1269.0,10+,10.9,1710,0,0.0,0,0,0.0,0
Swan Song,void (Mournfinale),148,3.0,3.0,563.0,7.0,7.5,719.0,9+,9.9,1225,0,0.0,0,0,0.0,0
Renegade,sky_delta,186,4.0,4.5,655.0,7+,7.8,751.0,9.0,9.6,994,0,0.0,0,10,10.1,1165
Rays of Remnant,May × Felystrator,201,4.0,4.5,710.0,7.0,7.5,766.0,9+,9.7,982,0,0.0,0,10,10.4,1118
Breach of Faith,Supire feat.eili,172,5.0,5.5,986.0,8.0,8.4,1171.0,10.0,10.3,1373,0,0.0,0,10+,10.9,1448
Lament Rain,Ashrount vs. 打打だいず,200,6.0,6.5,1025.0,8+,8.8,1186.0,10.0,10.6,1380,0,0.0,0,11,11.4,1637
Designant.,Designant,200,7.0,7.5,1055.0,9.0,9.6,1426.0,10+,10.9,1768,0,0.0,0,11+,11.9,2184
Astral Quantization,Dj Grimoire,185,5.0,5.0,782.0,8.0,8.1,943.0,10.0,10.6,1388,0,0.0,0,0,0.0,0
Ignition,パソコン音楽クラブ,160,3.0,3.5,578.0,6.0,6.0,621.0,9+,9.8,994,0,0.0,0,0,0.0,0
BlazinG AIR,kanone,150,3.0,3.5,433.0,6.0,6.5,571.0,8+,8.9,757,10,10.1,1129,0,0.0,0
8-EM,Sampling Masters AYA,168,4.0,4.5,557.0,7+,7.8,847.0,9.0,9.5,1081,10,10.3,1201,0,0.0,0
DA'AT -The First Seeker of Souls-,水野健治 VS 大国奏音,222,5.0,5.5,921.0,8.0,8.4,1091.0,10+,10.9,1500,0,0.0,0,0,0.0,0
BREaK! BREaK! BREaK! ,HiTECH NINJA vs Cranky,165,3.0,3.5,472.0,6.0,6.5,614.0,8+,8.8,894,10,10.3,1251,0,0.0,0
Straight into the lights,Cosmograph,90,4.0,4.0,583.0,7.0,7.0,714.0,9.0,9.5,1226,10,10.5,1280,0,0.0,0
ViRTUS,Hiro,225,5.0,5.5,877.0,8.0,8.6,1000.0,9+,9.9,1222,10+,10.9,1341,0,0.0,0
yomibito_shirazu,Limonène (サノカモメ+月島春果),188,4.0,4.5,641.0,8.0,8.0,764.0,9+,9.8,1075,0,0.0,0,0,0.0,0
Aether Crest: Astral,void (Mournfinale) × 水野健治,180,6.0,6.0,921.0,8+,8.9,1147.0,10.0,10.6,1508,11,11.5,1941,0,0.0,0
Heartache,Toby Fox,239,1.0,1.5,425.0,4.0,4.5,687.0,7.0,7.5,803,8+,8.7,851,0,0.0,0
Death by Glamour,Toby Fox,148,2.0,2.5,460.0,5.0,5.0,470.0,7+,7.8,610,9,9.4,902,0,0.0,0
Your Best Nightmare,Toby Fox,190,3.0,3.5,760.0,6.0,6.5,925.0,8+,8.9,1086,0,0.0,0,10,10.2,1451
Last Goodbye,Toby Fox,180,2.0,2.5,497.0,6.0,6.5,605.0,8.0,8.2,727,9+,9.7,911,0,0.0,0
MEGALOVANIA,Toby Fox,240,4.0,4.5,906.0,7.0,7.5,969.0,9.0,9.5,1064,10,10.5,1202,0,0.0,0
MEGALOVANIA (Camellia Remix),Camellia,242,5.0,5.5,946.0,8.0,8.4,1161.0,9+,9.8,1345,10+,10.9,1468,0,0.0,0
Placebo♥Battler,OSTER Project,270,5.0,5.5,597.0,8.0,8.3,827.0,10.0,10.4,1194,0,0.0,0,0,0.0,0
Black Mirror on the Wall,暁Records,130,3.0,3.5,471.0,6.0,6.5,613.0,8.0,8.6,735,9+,9.7,894,0,0.0,0
Shinchoku Doudesuka?,sumijun feat. ななひら,199,3.0,3.5,595.0,7.0,7.5,743.0,8+,8.8,957,9+,9.9,1162,0,0.0,0
TRPNO,Nauts,150,4.0,4.5,451.0,7+,7.8,562.0,10.0,10.0,897,0,0.0,0,0,0.0,0
t (tau),Wooden,155,4.0,4.5,553.0,7+,7.8,798.0,9+,9.7,1057,0,0.0,0,0,0.0,0
Dull Blade,stuv,128-160,4.0,4.5,579.0,8.0,8.0,780.0,10.0,10.5,1199,0,0.0,0,0,0.0,0
Won't Back Down,Pure 100% / KASA,165,3.0,3.5,437.0,6.0,6.5,551.0,9+,9.8,1015,0,0.0,0,0,0.0,0
Don't Die,Paul Bazooka,175,3.0,3.5,460.0,7.0,7.0,565.0,9.0,9.4,793,10,10.1,1004,0,0.0,0
Ladymade Star,ESTi,136,2.0,2.5,394.0,6.0,6.5,491.0,8.0,8.4,636,9,9.2,753,0,0.0,0
End of the Moonlight,Forte Escape,155,3.0,3.0,340.0,5.0,5.5,434.0,9.0,9.5,738,0,0.0,0,0,0.0,0
U.A.D,HAYAKO,129,3.0,3.5,366.0,6.0,6.5,526.0,8+,8.7,643,9+,9.8,826,0,0.0,0
OBLIVION,ESTi,141,4.0,4.0,469.0,7.0,7.0,527.0,9.0,9.5,759,10,10.1,871,0,0.0,0
Nightmare,M2U,190,4.0,4.5,680.0,7.0,7.8,757.0,9+,9.8,901,10+,10.8,1116,0,0.0,0
Tic! Tac! Toe!,TAK x Corbin,126,3.0,3.5,353.0,7.0,7.5,505.0,8+,8.8,760,9+,9.9,907,0,0.0,0
SATISFACTION,P*Light & DJ Noriken feat. KMNZ,180,3.0,3.5,580.0,6.0,6.5,738.0,8.0,8.5,890,9,9.5,1047,0,0.0,0
Someday,NieN,136,3.0,3.0,367.0,6.0,6.0,477.0,9.0,9.5,673,0,0.0,0,0,0.0,0
Miles,Electronic Boutique,130,3.0,3.5,385.0,6.0,6.5,548.0,8.0,8.2,687,9+,9.8,829,0,0.0,0
I want You,Lin-G,140,3.0,3.0,326.0,5.0,5.5,395.0,8.0,8.3,528,9,9.4,660,0,0.0,0
Syriana,BEXTER,135,4.0,4.5,490.0,7.0,7.5,516.0,9+,9.9,886,0,0.0,0,0,0.0,0
Liar,zts,140,4.0,4.5,461.0,7+,7.8,614.0,10.0,10.0,919,0,0.0,0,0,0.0,0
BlythE,M2U,180,3.0,3.5,610.0,7.0,7.5,729.0,9.0,9.4,1000,10,10.5,1207,0,0.0,0
We're All Gonna Die,Paul Bazooka,180,5.0,5.5,733.0,8.0,8.0,864.0,10.0,10.1,1147,10+,10.9,1335,0,0.0,0
Dematerialized,In Love With A Ghost,86,1.0,1.5,469.0,4.0,4.5,659.0,7.0,7.5,722,8,8.3,790,0,0,0
See the Lights!,polysha feat. しろさきあや,136,3.0,3.5,445.0,6.0,6.5,582.0,8.0,8.6,692,9,9.6,844,0,0,0
Scarlet Lunar Empress,technoplanet feat. 夕月ティア,108-184,3.0,3.5,609.0,7.0,7.0,698.0,9+,9.8,1037,0,0.0,0,0,0,0
Dual Dependency,seatrus,155,4.0,4.5,607.0,7+,7.8,784.0,9.0,9.5,987,10,10.4,1162,0,0,0
Lilly,Juggernaut.,235,5.0,5.0,865.0,8.0,8.4,1052.0,9+,9.9,1312,10+,10.8,1353,0,0,0
Extradimensional Cosmic Phenomenon,TAKIO feat. つぐ,180-300,6.0,6.5,1011.0,8+,8.8,1193.0,10.0,10.6,1422,11,11.3,1726,0,0,0
disintegration,ひゅ〜ぶ,135,4.0,4.0,387.0,6.0,6.5,466.0,8.0,8.3,605,9+,9.8,821,0,0,0
Factorder,瀬名 feat. 梨雛,168,2.0,2.5,510.0,6.0,6.5,663.0,8.0,8.6,849,9,9.6,1015,0,0,0
incomplete the one,Halv feat.Kuroa*,208,3.0,3.5,691.0,7.0,7.5,848.0,8+,8.8,912,9+,9.9,1008,0,0,0
CHAOSBLAST,QURELESS + 柚子花,480,4.0,4.5,786.0,7+,7.8,1000.0,9.0,9.6,1290,10,10.5,1539,0,0,0
"Welcome, Queen of Fiction.",打打だいず,110-305,5.0,5.0,610.0,8.0,8.5,832.0,10.0,10.1,1172,10+,10.9,1442,0,0,0
AlterGate,MisoilePunch♪ ~タケノコ添え~,199,5.0,5.5,774.0,8+,8.7,993.0,10+,10.7,1324,0,0.0,0,0,0,0
Acheron,KARUT,175-145,3.0,3.5,538.0,7.0,7.5,688.0,9+,9.7,1024,0,0.0,0,0,0.0,0
Eternity Break,Puru,170,3.0,3.5,634.0,7.0,7.5,882.0,9.0,9.6,1051,10,10.4,1155,0,0.0,0
ROST PAGE GENE,MYUKKE.,135,5.0,5.0,475.0,8.0,8.2,697.0,10.0,10.3,1028,0,0.0,0,0,0.0,0
Viola Illyria,Kolaa,162,2.0,2.5,539.0,6.0,6.5,683.0,9.0,9.5,927,0,0.0,0,0,0,0.0
Vainspire,satella,180,3.0,3.5,771.0,7.0,7.0,787.0,8.0,8.4,947,9+,9.9,1133,0,0,0.0
No Way Back,Nhato,153,4.0,4.5,564.0,7.0,7.5,639.0,8+,8.9,837,10,10.4,1008,0,0,0.0
ANDORXOR,Sobrem,148,4.0,4.5,559.0,7+,7.8,758.0,9+,9.9,1055,10+,10.8,1404,0,0,0.0
Undying Macula,Ashrount,63,5.0,5.5,883.0,8+,8.7,904.0,10.0,10.1,1250,11,11.0,1461,0,0,0.0
Wake in Hour,有村京悟 feat. July,128,2.0,2.5,394.0,5.0,5.5,492.0,7.0,7.5,608,8+,8.7,726,0,0,0
mod,kalsoer,158,3.0,3.5,572.0,6.0,6.5,676.0,9.0,9.4,853,0,0.0,0,0,0,0
Particle,Lime / Kankitsu,142,3.0,3.5,519.0,6.0,6.0,613.0,9.0,9.5,890,9+,9.7,881,0,0,0
Paradox Palette,Aethoro,152,4.0,4.0,476.0,7.0,7.5,653.0,8+,8.8,814,9+,9.9,1043,0,0,0
Xxium and Purple haze,D.watt,165,2.0,2.5,768.0,7+,7.8,806.0,9+,9.9,1182,10,10.5,1096,0,0,0
Angel's Boundary,MEMODEMO,196,5.0,5.0,841.0,8.0,8.5,1013.0,10.0,10.2,1246,0,0.0,0,0,0,0
Xterfusion,REDALiCE × t+pazolite,128-256,4.0,4.5,640.0,8.0,8.3,919.0,9+,9.8,1138,10+,10.7,1441,0,0,0
INFINITE DIMENSION,DJ Noriken × P*Light,200,2.0,2.5,556.0,6.0,6.0,708.0,8.0,8.6,947,10,10.1,1111,0,0,0
INCARNATOR₀₀,Silentroom × N²,234,3.0,3.5,1178.0,6.0,6.5,1276.0,8+,8.9,1565,10,10.4,1355,0,0,0
zephyrlasting,s-don × nitro (lowiro),155,3.0,3.5,563.0,7.0,7.5,832.0,9.0,9.5,1027,10,10.3,1166,0,0,0
MARENYX,BlackY × Aoi,195,4.0,4.5,886.0,7+,7.8,1143.0,9.0,9.5,1307,10+,10.8,1500,0,0,0
Code: Oblivion,Kobaryo × Gram,200,5.0,5.5,773.0,8.0,8.3,1015.0,9+,9.9,1281,10+,10.9,1503,0,0,0
AZALEA,ak+q × onoken,180,4.0,4.0,847.0,7.0,7.0,973.0,9.0,9.4,1144,10,10.0,1075,0,0,0